sample_6_20210621151656_Hayden,64,2, 11,7,0.8767,0.8533,0.8649
sample_14_20210604143809_Hayden,106,5, 16,3,0.9298,0.8689,0.8983
sample_648,74,6, 6,1,0.9136,0.9250,0.9193
sample_4_20210610044403_Isra,129,2, 18,5,0.9485,0.8776,0.9117
sample_1433,39,3, 9,0,0.9286,0.8125,0.8667
sample_365,147,1, 26,11,0.9245,0.8497,0.8855
sample_74_20210610044426_Booma,54,6, 40,18,0.6923,0.5745,0.6279
sample_2_20210610044403_Isra,64,0, 3,0,1.0000,0.9552,0.9771
sample_50_20210604143818_Isra,57,3, 17,5,0.8769,0.7703,0.8201
sample_166_20210112211715,78,6, 19,4,0.8864,0.8041,0.8432
sample_1274,46,2, 9,4,0.8846,0.8364,0.8598
sample_42_20210610044414_Hayden,40,0, 3,0,1.0000,0.9302,0.9639
sample_58_20210604143820_Isra,115,36, 20,6,0.7325,0.8519,0.7877
sample_227,105,25, 19,3,0.7895,0.8468,0.8171
sample_223,52,5, 14,8,0.8000,0.7879,0.7939
sample_65_20210604143822_Booma,4,0, 28,1,0.8000,0.1250,0.2162
sample_66_20210604143822_Booma,83,3, 11,10,0.8646,0.8830,0.8737
sample_90_20210604143828_Booma,45,3, 12,0,0.9375,0.7895,0.8571
sample_343,96,5, 30,8,0.8807,0.7619,0.8170
sample_32_20210610044412_Hayden,77,0, 2,0,1.0000,0.9747,0.9872
sample_1214,49,0, 9,1,0.9800,0.8448,0.9074
sample_154_20210112211713,43,10, 3,5,0.7414,0.9348,0.8269
sample_82_20210112211705,61,1, 5,1,0.9683,0.9242,0.9457
sample_34_20210610044412_Hayden,23,2, 17,2,0.8519,0.5750,0.6866
sample_86,68,3, 12,13,0.8095,0.8500,0.8293
sample_96_20210112211707,144,0, 8,5,0.9664,0.9474,0.9568
sample_155_20210112211713,107,7, 11,2,0.9224,0.9068,0.9145
sample_2755,74,0, 15,0,1.0000,0.8315,0.9080
sample_2790,94,2, 27,3,0.9495,0.7769,0.8545
sample_1240,69,5, 5,0,0.9324,0.9324,0.9324
sample_2748,109,2, 20,21,0.8258,0.8450,0.8352
sample_44_20210610044415_Hayden,37,7, 6,2,0.8043,0.8605,0.8315
sample_71,46,5, 13,1,0.8846,0.7797,0.8288
sample_1237,44,4, 10,2,0.8800,0.8148,0.8462
sample_91_20210112211706,166,17, 11,14,0.8426,0.9379,0.8877
sample_2751,124,3, 37,3,0.9538,0.7702,0.8522
sample_35_20210604143815_Isra,75,7, 5,9,0.8242,0.9375,0.8772
sample_69_20210604143823_Booma,1,0, 29,1,0.5000,0.0333,0.0625
sample_66_20210112211703,121,12, 23,8,0.8582,0.8403,0.8491
sample_82_20210604143826_Booma,216,9, 27,22,0.8745,0.8889,0.8816
sample_84_20210604143826_Booma,36,5, 4,8,0.7347,0.9000,0.8090
sample_27_20210610044410_Isra,70,16, 11,3,0.7865,0.8642,0.8235
sample_151_20210112211713,69,16, 9,3,0.7841,0.8846,0.8313
sample_2754,60,25, 9,6,0.6593,0.8696,0.7500
sample_1258,143,5, 40,19,0.8563,0.7814,0.8171
sample_152_20210112211713,56,6, 7,2,0.8750,0.8889,0.8819
sample_17_20210610044407_Isra,119,7, 14,11,0.8686,0.8947,0.8815
sample_635,99,8, 24,29,0.7279,0.8049,0.7645
sample_641,191,24, 12,29,0.7828,0.9409,0.8546
sample_173_20210112211716,54,5, 12,1,0.9000,0.8182,0.8571
sample_11_20210610044406_Isra,117,1, 6,3,0.9669,0.9512,0.9590
sample_44_20210604143817_Isra,26,3, 2,9,0.6842,0.9286,0.7879
sample_1254,63,0, 16,11,0.8514,0.7975,0.8235
sample_5_20210604143806_Hayden,53,5, 7,9,0.7910,0.8833,0.8346
sample_1295,47,0, 17,5,0.9038,0.7344,0.8103
sample_83_20210112211705,57,1, 2,3,0.9344,0.9661,0.9500
sample_2762,151,24, 14,4,0.8436,0.9152,0.8779
sample_52,48,0, 7,0,1.0000,0.8727,0.9320
sample_62_20210604143820_Booma,118,3, 21,6,0.9291,0.8489,0.8872
sample_2788,148,5, 33,2,0.9548,0.8177,0.8810
sample_74_20210604143824_Booma,6,0, 9,0,1.0000,0.4000,0.5714
sample_74_20210112211704,64,2, 3,2,0.9412,0.9552,0.9481
sample_128_20210112211711,74,11, 6,16,0.7327,0.9250,0.8177
sample_41_20210604143816_Isra,46,0, 10,4,0.9200,0.8214,0.8679
sample_2792,73,3, 10,9,0.8588,0.8795,0.8690
sample_141_20210112211712,32,2, 49,0,0.9412,0.3951,0.5565
sample_377,96,1, 34,12,0.8807,0.7385,0.8033
sample_171_20210112211716,84,0, 12,13,0.8660,0.8750,0.8705
sample_163_20210112211715,103,10, 11,4,0.8803,0.9035,0.8918
sample_963,51,0, 21,1,0.9808,0.7083,0.8226
sample_4_20210112211655,90,15, 6,7,0.8036,0.9375,0.8654
sample_1714,36,7, 26,9,0.6923,0.5806,0.6316
sample_50_20210610044419_Hayden,94,7, 4,3,0.9038,0.9592,0.9307
sample_60_20210604143820_Isra,67,3, 7,3,0.9178,0.9054,0.9116
sample_47_20210604143818_Isra,117,6, 27,11,0.8731,0.8125,0.8417
sample_23_20210604143812_Hayden,30,6, 13,12,0.6250,0.6977,0.6593
sample_1765,35,6, 17,2,0.8140,0.6731,0.7368
sample_115_20210112211709,63,2, 3,7,0.8750,0.9545,0.9130
sample_32_20210604143814_Isra,39,4, 2,3,0.8478,0.9512,0.8966
sample_1231,31,0, 3,1,0.9688,0.9118,0.9394
sample_20_20210604143811_Hayden,41,0, 9,1,0.9762,0.8200,0.8913
sample_2780,104,4, 16,3,0.9369,0.8667,0.9004
sample_134_20210112211711,122,1, 5,1,0.9839,0.9606,0.9721
sample_25_20210610044410_Isra,32,0, 38,3,0.9143,0.4571,0.6095
sample_38_20210610044413_Hayden,74,12, 1,10,0.7708,0.9867,0.8655
sample_323,24,1, 25,3,0.8571,0.4898,0.6234
sample_169_20210112211715,65,2, 48,1,0.9559,0.5752,0.7182
sample_46_20210610044418_Hayden,31,0, 4,3,0.9118,0.8857,0.8986
sample_2789,115,3, 25,7,0.9200,0.8214,0.8679
sample_116_20210112211709,34,3, 3,2,0.8718,0.9189,0.8947
sample_1262,141,4, 20,14,0.8868,0.8758,0.8812
sample_2764,74,1, 5,0,0.9867,0.9367,0.9610
sample_76_20210112211704,32,5, 13,1,0.8421,0.7111,0.7711
sample_38_20210604143816_Isra,70,4, 13,4,0.8974,0.8434,0.8696
sample_2757,13,0, 14,2,0.8667,0.4815,0.6190
sample_80_20210604143825_Booma,23,0, 15,1,0.9583,0.6053,0.7419
sample_367,70,1, 21,6,0.9091,0.7692,0.8333
sample_63_20210112211702,84,2, 6,8,0.8936,0.9333,0.9130
sample_324,95,0, 35,2,0.9794,0.7308,0.8370
sample_104_20210112211707,61,5, 14,12,0.7821,0.8133,0.7974
sample_225,33,2, 7,3,0.8684,0.8250,0.8462
sample_160_20210112211715,99,0, 7,1,0.9900,0.9340,0.9612
sample_364,70,0, 21,0,1.0000,0.7692,0.8696
sample_30_20210610044412_Isra,27,0, 39,1,0.9643,0.4091,0.5745
sample_80_20210112211705,27,0, 7,0,1.0000,0.7941,0.8852
sample_88_20210604143828_Booma,56,9, 0,3,0.8235,1.0000,0.9032
sample_2_20210604143805_Hayden,18,0, 5,17,0.5143,0.7826,0.6207
sample_23_20210610044409_Isra,31,0, 35,1,0.9688,0.4697,0.6327
sample_380,117,9, 22,5,0.8931,0.8417,0.8667
sample_207,29,1, 5,0,0.9667,0.8529,0.9062
sample_69_20210112211703,56,3, 10,8,0.8358,0.8485,0.8421
sample_11_20210604143808_Hayden,99,10, 13,3,0.8839,0.8839,0.8839
sample_98_20210112211707,69,0, 3,2,0.9718,0.9583,0.9650
sample_157_20210112211713,122,5, 28,10,0.8905,0.8133,0.8502
sample_167_20210112211715,115,4, 21,2,0.9504,0.8456,0.8949
sample_26_20210604143812_Hayden,27,0, 2,1,0.9643,0.9310,0.9474
sample_78_20210604143825_Booma,67,8, 56,3,0.8590,0.5447,0.6667
sample_64_20210112211703,107,23, 24,13,0.7483,0.8168,0.7810
sample_138_20210112211712,60,7, 5,10,0.7792,0.9231,0.8451
sample_8_20210604143807_Hayden,47,6, 10,7,0.7833,0.8246,0.8034
sample_140_20210112211712,33,0, 41,0,1.0000,0.4459,0.6168
sample_2747,57,0, 28,6,0.9048,0.6706,0.7703
sample_2760,64,0, 7,2,0.9697,0.9014,0.9343
sample_68,30,1, 13,1,0.9375,0.6977,0.8000
sample_402,45,0, 16,0,1.0000,0.7377,0.8491
sample_36_20210610044412_Hayden,60,1, 9,8,0.8696,0.8696,0.8696
sample_1854,20,2, 8,1,0.8696,0.7143,0.7843
sample_85_20210112211705,69,3, 7,2,0.9324,0.9079,0.9200
sample_73_20210610044426_Booma,59,3, 7,0,0.9516,0.8939,0.9219
sample_2765,37,0, 4,3,0.9250,0.9024,0.9136
sample_108_20210112211708,30,0, 3,5,0.8571,0.9091,0.8824
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_530,62,0, 10,3,0.9538,0.8611,0.9051
sample_89_20210112211706,112,14, 11,3,0.8682,0.9106,0.8889
sample_71_20210112211703,72,20, 6,2,0.7660,0.9231,0.8372
sample_87_20210112211705,33,9, 2,0,0.7857,0.9429,0.8571
sample_2791,65,1, 8,2,0.9559,0.8904,0.9220
sample_131_20210112211711,67,0, 0,0,1.0000,1.0000,1.0000
sample_92_20210112211706,155,11, 23,14,0.8611,0.8708,0.8659
sample_6_20210621151656_Hayden,64,2, 11,7,0.8767,0.8533,0.8649
sample_14_20210604143809_Hayden,106,5, 16,3,0.9298,0.8689,0.8983
sample_648,74,6, 6,1,0.9136,0.9250,0.9193
sample_4_20210610044403_Isra,129,2, 18,5,0.9485,0.8776,0.9117
sample_1433,39,3, 9,0,0.9286,0.8125,0.8667
sample_365,147,1, 26,11,0.9245,0.8497,0.8855
sample_74_20210610044426_Booma,54,6, 40,18,0.6923,0.5745,0.6279
sample_2_20210610044403_Isra,64,0, 3,0,1.0000,0.9552,0.9771
sample_50_20210604143818_Isra,57,3, 17,5,0.8769,0.7703,0.8201
sample_166_20210112211715,78,6, 19,4,0.8864,0.8041,0.8432
sample_1274,46,2, 9,4,0.8846,0.8364,0.8598
sample_42_20210610044414_Hayden,40,0, 3,0,1.0000,0.9302,0.9639
sample_58_20210604143820_Isra,115,36, 20,6,0.7325,0.8519,0.7877
sample_227,105,25, 19,3,0.7895,0.8468,0.8171
sample_223,52,5, 14,8,0.8000,0.7879,0.7939
sample_65_20210604143822_Booma,5,0, 27,0,1.0000,0.1562,0.2703
sample_66_20210604143822_Booma,83,3, 11,10,0.8646,0.8830,0.8737
sample_90_20210604143828_Booma,45,3, 12,0,0.9375,0.7895,0.8571
sample_343,96,5, 30,8,0.8807,0.7619,0.8170
sample_32_20210610044412_Hayden,77,0, 2,0,1.0000,0.9747,0.9872
sample_1214,49,0, 9,1,0.9800,0.8448,0.9074
sample_154_20210112211713,43,10, 3,5,0.7414,0.9348,0.8269
sample_82_20210112211705,61,1, 5,1,0.9683,0.9242,0.9457
sample_34_20210610044412_Hayden,23,3, 17,1,0.8519,0.5750,0.6866
sample_86,68,3, 12,13,0.8095,0.8500,0.8293
sample_96_20210112211707,144,0, 8,5,0.9664,0.9474,0.9568
sample_155_20210112211713,107,7, 11,2,0.9224,0.9068,0.9145
sample_2755,74,0, 15,0,1.0000,0.8315,0.9080
sample_2790,94,2, 27,3,0.9495,0.7769,0.8545
sample_1240,69,5, 5,0,0.9324,0.9324,0.9324
sample_2748,109,2, 20,21,0.8258,0.8450,0.8352
sample_44_20210610044415_Hayden,37,7, 6,2,0.8043,0.8605,0.8315
sample_71,46,5, 13,1,0.8846,0.7797,0.8288
sample_1237,44,4, 10,2,0.8800,0.8148,0.8462
sample_91_20210112211706,166,17, 11,14,0.8426,0.9379,0.8877
sample_2751,124,3, 37,3,0.9538,0.7702,0.8522
sample_35_20210604143815_Isra,75,7, 5,9,0.8242,0.9375,0.8772
sample_69_20210604143823_Booma,2,0, 28,0,1.0000,0.0667,0.1250
sample_66_20210112211703,121,12, 23,8,0.8582,0.8403,0.8491
sample_82_20210604143826_Booma,216,9, 27,22,0.8745,0.8889,0.8816
sample_84_20210604143826_Booma,36,5, 4,8,0.7347,0.9000,0.8090
sample_27_20210610044410_Isra,70,16, 11,3,0.7865,0.8642,0.8235
sample_151_20210112211713,69,16, 9,3,0.7841,0.8846,0.8313
sample_2754,60,25, 9,6,0.6593,0.8696,0.7500
sample_1258,143,5, 40,19,0.8563,0.7814,0.8171
sample_152_20210112211713,56,6, 7,2,0.8750,0.8889,0.8819
sample_17_20210610044407_Isra,119,7, 14,11,0.8686,0.8947,0.8815
sample_635,100,8, 23,28,0.7353,0.8130,0.7722
sample_641,191,24, 12,29,0.7828,0.9409,0.8546
sample_173_20210112211716,54,5, 12,1,0.9000,0.8182,0.8571
sample_11_20210610044406_Isra,117,1, 6,3,0.9669,0.9512,0.9590
sample_44_20210604143817_Isra,26,3, 2,9,0.6842,0.9286,0.7879
sample_1254,63,0, 16,11,0.8514,0.7975,0.8235
sample_5_20210604143806_Hayden,53,5, 7,9,0.7910,0.8833,0.8346
sample_1295,47,0, 17,5,0.9038,0.7344,0.8103
sample_83_20210112211705,57,1, 2,3,0.9344,0.9661,0.9500
sample_2762,151,24, 14,4,0.8436,0.9152,0.8779
sample_52,48,0, 7,0,1.0000,0.8727,0.9320
sample_62_20210604143820_Booma,118,3, 21,6,0.9291,0.8489,0.8872
sample_2788,148,5, 33,2,0.9548,0.8177,0.8810
sample_74_20210604143824_Booma,6,0, 9,0,1.0000,0.4000,0.5714
sample_74_20210112211704,64,2, 3,2,0.9412,0.9552,0.9481
sample_128_20210112211711,74,11, 6,16,0.7327,0.9250,0.8177
sample_41_20210604143816_Isra,46,0, 10,4,0.9200,0.8214,0.8679
sample_2792,73,3, 10,9,0.8588,0.8795,0.8690
sample_141_20210112211712,32,2, 49,0,0.9412,0.3951,0.5565
sample_377,96,1, 34,12,0.8807,0.7385,0.8033
sample_171_20210112211716,84,0, 12,13,0.8660,0.8750,0.8705
sample_163_20210112211715,103,10, 11,4,0.8803,0.9035,0.8918
sample_963,51,0, 21,1,0.9808,0.7083,0.8226
sample_4_20210112211655,90,15, 6,7,0.8036,0.9375,0.8654
sample_1714,36,7, 26,9,0.6923,0.5806,0.6316
sample_50_20210610044419_Hayden,94,7, 4,3,0.9038,0.9592,0.9307
sample_60_20210604143820_Isra,67,3, 7,3,0.9178,0.9054,0.9116
sample_47_20210604143818_Isra,119,6, 27,10,0.8815,0.8151,0.8470
sample_23_20210604143812_Hayden,30,6, 13,12,0.6250,0.6977,0.6593
sample_1765,35,7, 17,1,0.8140,0.6731,0.7368
sample_115_20210112211709,65,2, 3,5,0.9028,0.9559,0.9286
sample_32_20210604143814_Isra,39,4, 2,3,0.8478,0.9512,0.8966
sample_1231,31,0, 3,1,0.9688,0.9118,0.9394
sample_20_20210604143811_Hayden,41,0, 9,1,0.9762,0.8200,0.8913
sample_2780,104,4, 16,3,0.9369,0.8667,0.9004
sample_134_20210112211711,122,1, 5,1,0.9839,0.9606,0.9721
sample_25_20210610044410_Isra,32,0, 38,3,0.9143,0.4571,0.6095
sample_38_20210610044413_Hayden,74,12, 1,10,0.7708,0.9867,0.8655
sample_323,24,1, 25,3,0.8571,0.4898,0.6234
sample_169_20210112211715,64,2, 48,2,0.9412,0.5714,0.7111
sample_46_20210610044418_Hayden,31,0, 4,3,0.9118,0.8857,0.8986
sample_2789,115,3, 25,7,0.9200,0.8214,0.8679
sample_116_20210112211709,34,3, 3,2,0.8718,0.9189,0.8947
sample_1262,141,4, 20,14,0.8868,0.8758,0.8812
sample_2764,74,1, 5,0,0.9867,0.9367,0.9610
sample_76_20210112211704,32,5, 13,1,0.8421,0.7111,0.7711
sample_38_20210604143816_Isra,70,4, 13,4,0.8974,0.8434,0.8696
sample_2757,13,0, 14,2,0.8667,0.4815,0.6190
sample_80_20210604143825_Booma,23,0, 15,1,0.9583,0.6053,0.7419
sample_367,70,1, 21,6,0.9091,0.7692,0.8333
sample_63_20210112211702,84,2, 6,8,0.8936,0.9333,0.9130
sample_324,95,0, 35,2,0.9794,0.7308,0.8370
sample_104_20210112211707,61,5, 14,12,0.7821,0.8133,0.7974
sample_225,33,2, 7,3,0.8684,0.8250,0.8462
sample_160_20210112211715,99,0, 7,1,0.9900,0.9340,0.9612
sample_364,70,0, 21,0,1.0000,0.7692,0.8696
sample_30_20210610044412_Isra,26,0, 39,2,0.9286,0.4000,0.5591
sample_80_20210112211705,27,0, 7,0,1.0000,0.7941,0.8852
sample_88_20210604143828_Booma,56,9, 0,3,0.8235,1.0000,0.9032
sample_2_20210604143805_Hayden,18,0, 5,17,0.5143,0.7826,0.6207
sample_23_20210610044409_Isra,31,0, 35,1,0.9688,0.4697,0.6327
sample_380,117,9, 22,5,0.8931,0.8417,0.8667
sample_207,29,1, 5,0,0.9667,0.8529,0.9062
sample_69_20210112211703,56,3, 10,8,0.8358,0.8485,0.8421
sample_11_20210604143808_Hayden,99,10, 13,3,0.8839,0.8839,0.8839
sample_98_20210112211707,69,0, 3,2,0.9718,0.9583,0.9650
sample_157_20210112211713,122,5, 28,10,0.8905,0.8133,0.8502
sample_167_20210112211715,115,4, 21,2,0.9504,0.8456,0.8949
sample_26_20210604143812_Hayden,27,0, 2,1,0.9643,0.9310,0.9474
sample_78_20210604143825_Booma,67,7, 57,4,0.8590,0.5403,0.6634
sample_64_20210112211703,106,23, 24,14,0.7413,0.8154,0.7766
sample_138_20210112211712,60,7, 5,10,0.7792,0.9231,0.8451
sample_8_20210604143807_Hayden,47,6, 10,7,0.7833,0.8246,0.8034
sample_140_20210112211712,33,0, 41,0,1.0000,0.4459,0.6168
sample_2747,57,0, 28,6,0.9048,0.6706,0.7703
sample_2760,64,0, 7,2,0.9697,0.9014,0.9343
sample_68,30,1, 13,1,0.9375,0.6977,0.8000
sample_402,45,0, 16,0,1.0000,0.7377,0.8491
sample_36_20210610044412_Hayden,60,1, 9,8,0.8696,0.8696,0.8696
sample_1854,20,2, 8,1,0.8696,0.7143,0.7843
sample_85_20210112211705,69,3, 7,2,0.9324,0.9079,0.9200
sample_73_20210610044426_Booma,59,3, 7,0,0.9516,0.8939,0.9219
sample_2765,37,0, 4,3,0.9250,0.9024,0.9136
sample_108_20210112211708,30,0, 3,5,0.8571,0.9091,0.8824
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_530,61,0, 10,4,0.9385,0.8592,0.8971
sample_89_20210112211706,112,14, 11,3,0.8682,0.9106,0.8889
sample_71_20210112211703,72,20, 6,2,0.7660,0.9231,0.8372
sample_87_20210112211705,33,9, 2,0,0.7857,0.9429,0.8571
sample_2791,65,1, 8,2,0.9559,0.8904,0.9220
sample_131_20210112211711,67,0, 0,0,1.0000,1.0000,1.0000
sample_92_20210112211706,155,11, 23,14,0.8611,0.8708,0.8659
sample_6_20210621151656_Hayden,64,2, 11,7,0.8767,0.8533,0.8649
sample_14_20210604143809_Hayden,106,5, 16,3,0.9298,0.8689,0.8983
sample_648,74,6, 6,1,0.9136,0.9250,0.9193
sample_4_20210610044403_Isra,129,2, 18,5,0.9485,0.8776,0.9117
sample_1433,39,3, 9,0,0.9286,0.8125,0.8667
sample_365,147,1, 26,11,0.9245,0.8497,0.8855
sample_74_20210610044426_Booma,54,6, 40,18,0.6923,0.5745,0.6279
sample_2_20210610044403_Isra,64,0, 3,0,1.0000,0.9552,0.9771
sample_50_20210604143818_Isra,57,3, 17,5,0.8769,0.7703,0.8201
sample_166_20210112211715,78,6, 19,4,0.8864,0.8041,0.8432
sample_1274,46,2, 9,4,0.8846,0.8364,0.8598
sample_42_20210610044414_Hayden,40,0, 3,0,1.0000,0.9302,0.9639
sample_58_20210604143820_Isra,115,36, 20,6,0.7325,0.8519,0.7877
sample_227,105,25, 19,3,0.7895,0.8468,0.8171
sample_223,52,5, 14,8,0.8000,0.7879,0.7939
sample_65_20210604143822_Booma,4,0, 28,1,0.8000,0.1250,0.2162
sample_66_20210604143822_Booma,83,3, 11,10,0.8646,0.8830,0.8737
sample_90_20210604143828_Booma,45,3, 12,0,0.9375,0.7895,0.8571
sample_343,96,5, 30,8,0.8807,0.7619,0.8170
sample_32_20210610044412_Hayden,77,0, 2,0,1.0000,0.9747,0.9872
sample_1214,49,0, 9,1,0.9800,0.8448,0.9074
sample_154_20210112211713,43,10, 3,5,0.7414,0.9348,0.8269
sample_82_20210112211705,61,1, 5,1,0.9683,0.9242,0.9457
sample_34_20210610044412_Hayden,23,2, 17,2,0.8519,0.5750,0.6866
sample_86,68,3, 12,13,0.8095,0.8500,0.8293
sample_96_20210112211707,144,0, 8,5,0.9664,0.9474,0.9568
sample_155_20210112211713,107,7, 11,2,0.9224,0.9068,0.9145
sample_2755,74,0, 15,0,1.0000,0.8315,0.9080
sample_2790,94,2, 27,3,0.9495,0.7769,0.8545
sample_1240,69,5, 5,0,0.9324,0.9324,0.9324
sample_2748,109,2, 20,21,0.8258,0.8450,0.8352
sample_44_20210610044415_Hayden,37,7, 6,2,0.8043,0.8605,0.8315
sample_71,46,5, 13,1,0.8846,0.7797,0.8288
sample_1237,44,4, 10,2,0.8800,0.8148,0.8462
sample_91_20210112211706,166,17, 11,14,0.8426,0.9379,0.8877
sample_2751,124,3, 37,3,0.9538,0.7702,0.8522
sample_35_20210604143815_Isra,75,7, 5,9,0.8242,0.9375,0.8772
sample_69_20210604143823_Booma,1,0, 29,1,0.5000,0.0333,0.0625
sample_66_20210112211703,121,12, 23,8,0.8582,0.8403,0.8491
sample_82_20210604143826_Booma,216,9, 27,22,0.8745,0.8889,0.8816
sample_84_20210604143826_Booma,36,5, 4,8,0.7347,0.9000,0.8090
sample_27_20210610044410_Isra,70,16, 11,3,0.7865,0.8642,0.8235
sample_151_20210112211713,69,16, 9,3,0.7841,0.8846,0.8313
sample_2754,60,25, 9,6,0.6593,0.8696,0.7500
sample_1258,143,5, 40,19,0.8563,0.7814,0.8171
sample_152_20210112211713,56,6, 7,2,0.8750,0.8889,0.8819
sample_17_20210610044407_Isra,119,7, 14,11,0.8686,0.8947,0.8815
sample_635,99,8, 24,29,0.7279,0.8049,0.7645
sample_641,191,24, 12,29,0.7828,0.9409,0.8546
sample_173_20210112211716,54,5, 12,1,0.9000,0.8182,0.8571
sample_11_20210610044406_Isra,117,1, 6,3,0.9669,0.9512,0.9590
sample_44_20210604143817_Isra,26,3, 2,9,0.6842,0.9286,0.7879
sample_1254,63,0, 16,11,0.8514,0.7975,0.8235
sample_5_20210604143806_Hayden,53,5, 7,9,0.7910,0.8833,0.8346
sample_1295,47,0, 17,5,0.9038,0.7344,0.8103
sample_83_20210112211705,57,1, 2,3,0.9344,0.9661,0.9500
sample_2762,151,24, 14,4,0.8436,0.9152,0.8779
sample_52,48,0, 7,0,1.0000,0.8727,0.9320
sample_62_20210604143820_Booma,118,3, 21,6,0.9291,0.8489,0.8872
sample_2788,148,5, 33,2,0.9548,0.8177,0.8810
sample_74_20210604143824_Booma,6,0, 9,0,1.0000,0.4000,0.5714
sample_74_20210112211704,64,2, 3,2,0.9412,0.9552,0.9481
sample_128_20210112211711,74,11, 6,16,0.7327,0.9250,0.8177
sample_41_20210604143816_Isra,46,0, 10,4,0.9200,0.8214,0.8679
sample_2792,73,3, 10,9,0.8588,0.8795,0.8690
sample_141_20210112211712,32,2, 49,0,0.9412,0.3951,0.5565
sample_377,96,1, 34,12,0.8807,0.7385,0.8033
sample_171_20210112211716,84,0, 12,13,0.8660,0.8750,0.8705
sample_163_20210112211715,103,10, 11,4,0.8803,0.9035,0.8918
sample_963,51,0, 21,1,0.9808,0.7083,0.8226
