sample_2788,155,11, 29,49,0.7209,0.8424,0.7769
sample_44_20210610044415_Hayden,45,8, 6,15,0.6618,0.8824,0.7563
sample_52,53,4, 4,9,0.8030,0.9298,0.8618
sample_324,123,28, 8,64,0.5721,0.9389,0.7110
sample_2757,33,8, 4,15,0.5893,0.8919,0.7097
sample_62_20210604143820_Booma,118,11, 19,44,0.6821,0.8613,0.7613
sample_86,73,18, 3,68,0.4591,0.9605,0.6213
sample_2754,67,31, 11,24,0.5492,0.8590,0.6700
sample_23_20210610044409_Isra,60,11, 6,41,0.5357,0.9091,0.6742
sample_171_20210112211716,95,5, 13,31,0.7252,0.8796,0.7950
sample_66_20210112211703,138,22, 23,32,0.7188,0.8571,0.7819
sample_98_20210112211707,79,0, 7,4,0.9518,0.9186,0.9349
sample_173_20210112211716,59,10, 5,16,0.6941,0.9219,0.7919
sample_2792,78,6, 6,28,0.6964,0.9286,0.7959
sample_27_20210610044410_Isra,96,32, 9,31,0.6038,0.9143,0.7273
sample_1258,146,16, 33,59,0.6606,0.8156,0.7300
sample_74_20210112211704,49,13, 7,11,0.6712,0.8750,0.7597
sample_1714,42,31, 8,70,0.2937,0.8400,0.4352
sample_2760,99,5, 5,19,0.8049,0.9519,0.8722
sample_71_20210604143824_Booma,80,36, 16,11,0.6299,0.8333,0.7175
sample_1021,35,1, 2,21,0.6140,0.9459,0.7447
sample_17_20210610044407_Isra,121,8, 28,40,0.7160,0.8121,0.7610
sample_23_20210604143812_Hayden,41,31, 4,60,0.3106,0.9111,0.4633
sample_2764,78,4, 7,9,0.8571,0.9176,0.8864
sample_66_20210604143822_Booma,72,6, 18,44,0.5902,0.8000,0.6792
sample_63_20210112211702,91,5, 2,46,0.6408,0.9785,0.7745
sample_141_20210112211712,58,17, 16,44,0.4874,0.7838,0.6010
sample_82_20210112211705,64,7, 4,6,0.8312,0.9412,0.8828
sample_2_20210610044403_Isra,66,1, 1,8,0.8800,0.9851,0.9296
sample_80_20210604143825_Booma,42,6, 1,18,0.6364,0.9767,0.7706
sample_2790,77,8, 29,22,0.7196,0.7264,0.7230
sample_8_20210604143807_Hayden,63,6, 10,19,0.7159,0.8630,0.7826
sample_155_20210112211713,116,10, 11,28,0.7532,0.9134,0.8256
sample_1254,51,16, 14,34,0.5050,0.7846,0.6145
sample_134_20210112211711,118,5, 10,10,0.8872,0.9219,0.9042
sample_641,179,73, 14,65,0.5647,0.9275,0.7020
sample_6_20210621151656_Hayden,60,4, 12,15,0.7595,0.8333,0.7947
sample_635,138,54, 12,87,0.4946,0.9200,0.6434
sample_4_20210610044403_Isra,108,15, 24,21,0.7500,0.8182,0.7826
sample_46_20210610044418_Hayden,30,0, 5,6,0.8333,0.8571,0.8451
sample_116_20210112211709,29,8, 0,5,0.6905,1.0000,0.8169
sample_104_20210112211707,62,15, 6,20,0.6392,0.9118,0.7515
sample_38_20210604143816_Isra,74,8, 9,25,0.6916,0.8916,0.7789
sample_2789,102,16, 28,22,0.7286,0.7846,0.7556
sample_25_20210610044410_Isra,53,9, 12,47,0.4862,0.8154,0.6092
sample_11_20210604143808_Hayden,94,17, 17,24,0.6963,0.8468,0.7642
sample_20_20210604143811_Hayden,44,8, 8,14,0.6667,0.8462,0.7458
sample_1274,39,26, 4,23,0.4432,0.9070,0.5954
sample_69_20210604143823_Booma,20,11, 5,61,0.2174,0.8000,0.3419
sample_115_20210112211709,60,4, 3,4,0.8824,0.9524,0.9160
sample_2791,84,10, 3,23,0.7179,0.9655,0.8235
sample_108_20210112211708,40,8, 3,20,0.5882,0.9302,0.7207
sample_83_20210112211705,71,2, 3,16,0.7978,0.9595,0.8712
sample_21_20210610044409_Isra,40,12, 6,25,0.5195,0.8696,0.6504
sample_89_20210112211706,143,37, 11,24,0.7010,0.9286,0.7989
sample_65_20210604143822_Booma,18,11, 6,61,0.2000,0.7500,0.3158
sample_74_20210610044426_Booma,59,16, 30,27,0.5784,0.6629,0.6178
sample_71,47,5, 11,15,0.7015,0.8103,0.7520
sample_1237,49,10, 2,15,0.6622,0.9608,0.7840
sample_68,49,5, 6,15,0.7101,0.8909,0.7903
sample_32_20210610044412_Hayden,72,1, 16,7,0.9000,0.8182,0.8571
sample_131_20210112211711,83,1, 1,6,0.9222,0.9881,0.9540
sample_530,68,8, 11,26,0.6667,0.8608,0.7514
sample_207,28,5, 5,30,0.4444,0.8485,0.5833
sample_1295,52,7, 11,21,0.6500,0.8254,0.7273
sample_4_20210112211655,95,20, 7,24,0.6835,0.9314,0.7884
sample_2755,85,7, 9,17,0.7798,0.9043,0.8374
sample_138_20210112211712,74,17, 2,31,0.6066,0.9737,0.7475
sample_323,50,3, 3,50,0.4854,0.9434,0.6410
sample_37_20210621151709_Hayden,29,15, 3,6,0.5800,0.9062,0.7073
sample_26_20210604143812_Hayden,49,0, 2,30,0.6203,0.9608,0.7538
sample_169_20210112211715,81,10, 33,27,0.6864,0.7105,0.6983
sample_42_20210610044414_Hayden,34,2, 6,8,0.7727,0.8500,0.8095
sample_88_20210604143828_Booma,61,7, 2,9,0.7922,0.9683,0.8714
sample_71_20210112211703,84,45, 5,15,0.5833,0.9438,0.7210
sample_163_20210112211715,106,15, 12,39,0.6625,0.8983,0.7626
sample_14_20210604143809_Hayden,98,10, 13,15,0.7967,0.8829,0.8376
sample_152_20210112211713,55,17, 9,16,0.6250,0.8594,0.7237
sample_402,45,0, 17,15,0.7500,0.7258,0.7377
sample_47_20210604143818_Isra,119,18, 31,69,0.5777,0.7933,0.6685
sample_44_20210604143817_Isra,30,7, 2,31,0.4412,0.9375,0.6000
sample_35_20210604143815_Isra,83,5, 7,29,0.7094,0.9222,0.8019
sample_147_20210112211713,47,12, 11,16,0.6267,0.8103,0.7068
sample_41_20210604143816_Isra,40,1, 16,13,0.7407,0.7143,0.7273
sample_92_20210112211706,155,30, 18,22,0.7488,0.8960,0.8158
sample_87_20210112211705,36,8, 1,10,0.6667,0.9730,0.7912
sample_343,107,9, 23,36,0.7039,0.8231,0.7589
sample_377,122,21, 22,53,0.6224,0.8472,0.7176
sample_91_20210112211706,156,10, 25,40,0.7573,0.8619,0.8062
sample_365,130,22, 25,31,0.7104,0.8387,0.7692
sample_1246,57,6, 15,33,0.5938,0.7917,0.6786
sample_648,74,6, 8,8,0.8409,0.9024,0.8706
sample_157_20210112211713,130,19, 21,18,0.7784,0.8609,0.8176
sample_380,119,9, 17,13,0.8440,0.8750,0.8592
sample_2747,71,2, 16,30,0.6893,0.8161,0.7474
sample_69_20210112211703,70,27, 8,53,0.4667,0.8974,0.6140
