sample_140_20210112211712,45,7, 20,67,0.3782,0.6923,0.4891
sample_80_20210112211705,21,0, 9,32,0.3962,0.7000,0.5060
sample_227,49,3, 51,134,0.2634,0.4900,0.3427
sample_1262,88,7, 50,130,0.3911,0.6377,0.4848
sample_82_20210604143826_Booma,90,9, 91,209,0.2922,0.4972,0.3681
sample_74_20210604143824_Booma,8,0, 7,37,0.1778,0.5333,0.2667
sample_64_20210112211703,61,5, 44,113,0.3408,0.5810,0.4296
sample_167_20210112211715,61,6, 56,48,0.5304,0.5214,0.5259
sample_50_20210610044419_Hayden,71,6, 14,94,0.4152,0.8353,0.5547
sample_75_20200709164917_Atieh,0,0, 11,6,0.0000,0.0000,0.0000
sample_1214,32,0, 25,42,0.4324,0.5614,0.4885
sample_151_20210112211713,48,13, 24,63,0.3871,0.6667,0.4898
sample_2788,83,1, 78,131,0.3860,0.5155,0.4415
sample_44_20210610044415_Hayden,16,4, 16,48,0.2353,0.5000,0.3200
sample_52,29,4, 23,33,0.4394,0.5577,0.4915
sample_324,79,2, 35,134,0.3674,0.6930,0.4802
sample_2757,14,3, 13,39,0.2500,0.5185,0.3373
sample_62_20210604143820_Booma,84,3, 43,86,0.4855,0.6614,0.5600
sample_86,50,7, 17,102,0.3145,0.7463,0.4425
sample_2754,37,15, 22,70,0.3033,0.6271,0.4088
sample_23_20210610044409_Isra,47,4, 14,61,0.4196,0.7705,0.5434
sample_171_20210112211716,45,3, 35,83,0.3435,0.5625,0.4265
sample_66_20210112211703,67,9, 49,116,0.3490,0.5776,0.4351
sample_98_20210112211707,54,0, 15,29,0.6506,0.7826,0.7105
sample_173_20210112211716,45,7, 13,33,0.5294,0.7759,0.6294
sample_2792,44,0, 29,68,0.3929,0.6027,0.4757
sample_27_20210610044410_Isra,37,6, 19,116,0.2327,0.6607,0.3442
sample_1258,47,1, 103,173,0.2127,0.3133,0.2534
sample_74_20210112211704,37,4, 22,32,0.5068,0.6271,0.5606
sample_1714,31,8, 30,104,0.2168,0.5082,0.3039
sample_2760,37,5, 11,81,0.3008,0.7708,0.4327
sample_71_20210604143824_Booma,51,9, 30,67,0.4016,0.6296,0.4904
sample_1021,12,0, 11,45,0.2105,0.5217,0.3000
sample_17_20210610044407_Isra,51,5, 64,113,0.3018,0.4435,0.3592
sample_23_20210604143812_Hayden,18,6, 18,108,0.1364,0.5000,0.2143
sample_2764,50,0, 16,41,0.5495,0.7576,0.6369
sample_66_20210604143822_Booma,35,3, 39,84,0.2869,0.4730,0.3571
sample_63_20210112211702,37,1, 36,104,0.2606,0.5068,0.3442
sample_141_20210112211712,36,7, 37,76,0.3025,0.4932,0.3750
sample_82_20210112211705,38,1, 19,38,0.4935,0.6667,0.5672
sample_2_20210610044403_Isra,61,0, 6,14,0.8133,0.9104,0.8592
sample_80_20210604143825_Booma,33,3, 5,30,0.5000,0.8684,0.6346
sample_2790,53,3, 51,51,0.4953,0.5096,0.5024
sample_8_20210604143807_Hayden,35,2, 24,51,0.3977,0.5932,0.4762
sample_155_20210112211713,51,2, 65,101,0.3312,0.4397,0.3778
sample_1254,26,3, 30,72,0.2574,0.4643,0.3312
sample_134_20210112211711,98,1, 13,34,0.7368,0.8829,0.8033
sample_641,68,18, 90,231,0.2145,0.4304,0.2863
sample_6_20210621151656_Hayden,43,1, 30,35,0.5443,0.5890,0.5658
sample_635,39,5, 64,235,0.1398,0.3786,0.2042
sample_4_20210610044403_Isra,70,8, 55,66,0.4861,0.5600,0.5204
sample_46_20210610044418_Hayden,18,0, 11,18,0.5000,0.6207,0.5538
sample_116_20210112211709,14,0, 10,28,0.3333,0.5833,0.4242
sample_104_20210112211707,40,7, 24,50,0.4124,0.6250,0.4969
sample_38_20210604143816_Isra,34,3, 44,70,0.3178,0.4359,0.3676
sample_2789,65,6, 55,69,0.4643,0.5417,0.5000
sample_25_20210610044410_Isra,35,5, 27,69,0.3211,0.5645,0.4094
sample_11_20210604143808_Hayden,48,5, 55,82,0.3556,0.4660,0.4034
sample_20_20210604143811_Hayden,19,0, 16,47,0.2879,0.5429,0.3762
sample_1274,24,10, 9,54,0.2727,0.7273,0.3967
sample_69_20210604143823_Booma,12,6, 12,74,0.1304,0.5000,0.2069
sample_115_20210112211709,34,4, 17,30,0.5000,0.6667,0.5714
sample_2791,42,0, 28,75,0.3590,0.6000,0.4492
sample_108_20210112211708,13,0, 10,55,0.1912,0.5652,0.2857
sample_83_20210112211705,28,2, 11,59,0.3146,0.7179,0.4375
sample_21_20210610044409_Isra,21,2, 21,54,0.2727,0.5000,0.3529
sample_89_20210112211706,78,11, 36,115,0.3824,0.6842,0.4906
sample_65_20210604143822_Booma,12,6, 14,72,0.1333,0.4615,0.2069
sample_74_20210610044426_Booma,30,8, 61,64,0.2941,0.3297,0.3109
sample_71,32,3, 23,32,0.4776,0.5818,0.5246
sample_1237,32,2, 14,40,0.4324,0.6957,0.5333
sample_68,23,2, 16,44,0.3333,0.5897,0.4259
sample_32_20210610044412_Hayden,57,0, 20,23,0.7125,0.7403,0.7261
sample_131_20210112211711,64,1, 2,25,0.7111,0.9697,0.8205
sample_530,26,1, 24,75,0.2549,0.5200,0.3421
sample_207,16,2, 13,45,0.2540,0.5517,0.3478
sample_1295,22,2, 31,56,0.2750,0.4151,0.3308
sample_4_20210112211655,43,8, 37,88,0.3094,0.5375,0.3927
sample_2755,33,5, 32,71,0.3028,0.5077,0.3793
sample_138_20210112211712,32,0, 15,90,0.2623,0.6809,0.3787
sample_323,37,2, 10,64,0.3592,0.7872,0.4933
sample_37_20210621151709_Hayden,10,7, 15,33,0.2000,0.4000,0.2667
sample_26_20210604143812_Hayden,14,0, 5,65,0.1772,0.7368,0.2857
sample_169_20210112211715,39,4, 64,75,0.3305,0.3786,0.3529
sample_42_20210610044414_Hayden,20,2, 10,22,0.4545,0.6667,0.5405
sample_88_20210604143828_Booma,35,5, 14,37,0.4545,0.7143,0.5556
sample_71_20210112211703,47,13, 25,84,0.3264,0.6528,0.4352
sample_163_20210112211715,58,2, 45,100,0.3625,0.5631,0.4411
sample_14_20210604143809_Hayden,55,4, 53,64,0.4472,0.5093,0.4762
sample_152_20210112211713,22,4, 22,62,0.2500,0.5000,0.3333
sample_402,23,0, 33,37,0.3833,0.4107,0.3966
sample_47_20210604143818_Isra,61,0, 63,145,0.2961,0.4919,0.3697
sample_44_20210604143817_Isra,25,3, 3,40,0.3676,0.8929,0.5208
sample_35_20210604143815_Isra,35,1, 35,81,0.2991,0.5000,0.3743
sample_147_20210112211713,21,3, 27,51,0.2800,0.4375,0.3415
sample_41_20210604143816_Isra,19,1, 29,34,0.3519,0.3958,0.3725
sample_92_20210112211706,60,2, 72,145,0.2899,0.4545,0.3540
sample_87_20210112211705,22,2, 11,30,0.4074,0.6667,0.5057
sample_343,64,3, 60,85,0.4211,0.5161,0.4638
sample_377,54,6, 61,136,0.2755,0.4696,0.3473
sample_91_20210112211706,100,3, 66,103,0.4854,0.6024,0.5376
sample_365,82,15, 54,86,0.4481,0.6029,0.5141
sample_1246,20,0, 25,76,0.2083,0.4444,0.2837
sample_648,40,3, 26,45,0.4545,0.6061,0.5195
sample_157_20210112211713,68,14, 65,85,0.4072,0.5113,0.4533
sample_380,70,1, 44,70,0.4965,0.6140,0.5490
sample_2747,23,1, 42,79,0.2233,0.3538,0.2738
sample_69_20210112211703,37,7, 15,106,0.2467,0.7115,0.3663
