sample_2765,29,0, 11,11,0.7250,0.7250,0.7250
sample_108_20210112211708,11,0, 12,24,0.3143,0.4783,0.3793
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_530,32,0, 19,33,0.4923,0.6275,0.5517
sample_89_20210112211706,92,2, 27,35,0.7132,0.7731,0.7419
sample_71_20210112211703,59,7, 15,28,0.6277,0.7973,0.7024
sample_87_20210112211705,22,2, 13,18,0.5238,0.6286,0.5714
sample_2791,57,1, 12,10,0.8382,0.8261,0.8321
sample_131_20210112211711,66,0, 1,1,0.9851,0.9851,0.9851
sample_92_20210112211706,87,1, 46,92,0.4833,0.6541,0.5559
sample_6_20210621151656_Hayden,47,2, 25,24,0.6438,0.6528,0.6483
sample_14_20210604143809_Hayden,64,2, 46,48,0.5614,0.5818,0.5714
sample_648,55,3, 11,23,0.6790,0.8333,0.7483
sample_4_20210610044403_Isra,87,1, 43,48,0.6397,0.6692,0.6541
sample_1433,35,1, 15,6,0.8333,0.7000,0.7609
sample_365,97,1, 53,61,0.6101,0.6467,0.6278
sample_74_20210610044426_Booma,35,2, 59,41,0.4487,0.3723,0.4070
sample_2_20210610044403_Isra,63,0, 4,1,0.9844,0.9403,0.9618
sample_50_20210604143818_Isra,39,0, 31,26,0.6000,0.5571,0.5778
sample_166_20210112211715,61,3, 32,24,0.6932,0.6559,0.6740
sample_1274,30,0, 13,22,0.5769,0.6977,0.6316
sample_42_20210610044414_Hayden,25,0, 7,15,0.6250,0.7812,0.6944
sample_58_20210604143820_Isra,65,11, 50,81,0.4140,0.5652,0.4779
sample_227,49,3, 52,81,0.3684,0.4851,0.4188
sample_223,15,0, 29,50,0.2308,0.3409,0.2752
sample_65_20210604143822_Booma,3,0, 29,2,0.6000,0.0938,0.1622
sample_66_20210604143822_Booma,46,0, 31,50,0.4792,0.5974,0.5318
sample_90_20210604143828_Booma,21,0, 30,27,0.4375,0.4118,0.4242
sample_343,72,1, 52,36,0.6606,0.5806,0.6180
sample_32_20210610044412_Hayden,71,0, 6,6,0.9221,0.9221,0.9221
sample_1214,35,0, 22,15,0.7000,0.6140,0.6542
sample_154_20210112211713,28,6, 13,24,0.4828,0.6829,0.5657
sample_82_20210112211705,45,0, 13,18,0.7143,0.7759,0.7438
sample_34_20210610044412_Hayden,21,1, 20,5,0.7778,0.5122,0.6176
sample_86,56,0, 18,28,0.6667,0.7568,0.7089
sample_96_20210112211707,118,0, 17,31,0.7919,0.8741,0.8310
sample_155_20210112211713,88,4, 26,24,0.7586,0.7719,0.7652
sample_2755,35,0, 31,39,0.4730,0.5303,0.5000
sample_2790,64,1, 42,34,0.6465,0.6038,0.6244
sample_1240,41,0, 23,33,0.5541,0.6406,0.5942
sample_2748,51,0, 40,81,0.3864,0.5604,0.4574
sample_44_20210610044415_Hayden,18,2, 16,26,0.3913,0.5294,0.4500
sample_71,34,3, 21,15,0.6538,0.6182,0.6355
sample_1237,31,0, 17,19,0.6200,0.6458,0.6327
sample_91_20210112211706,136,8, 29,53,0.6904,0.8242,0.7514
sample_2751,80,0, 56,50,0.6154,0.5882,0.6015
sample_35_20210604143815_Isra,39,0, 32,52,0.4286,0.5493,0.4815
sample_69_20210604143823_Booma,1,0, 29,1,0.5000,0.0333,0.0625
sample_66_20210112211703,68,7, 50,66,0.4823,0.5763,0.5251
sample_82_20210604143826_Booma,123,2, 65,122,0.4980,0.6543,0.5655
sample_84_20210604143826_Booma,31,4, 10,14,0.6327,0.7561,0.6889
sample_27_20210610044410_Isra,37,4, 21,48,0.4157,0.6379,0.5034
sample_151_20210112211713,46,7, 21,35,0.5227,0.6866,0.5935
sample_2754,35,10, 19,46,0.3846,0.6481,0.4828
sample_1258,66,1, 84,100,0.3952,0.4400,0.4164
sample_152_20210112211713,26,4, 22,34,0.4062,0.5417,0.4643
sample_17_20210610044407_Isra,74,4, 40,59,0.5401,0.6491,0.5896
sample_635,44,2, 60,90,0.3235,0.4231,0.3667
sample_641,101,6, 70,137,0.4139,0.5906,0.4867
sample_173_20210112211716,46,3, 16,11,0.7667,0.7419,0.7541
sample_11_20210610044406_Isra,102,1, 8,18,0.8430,0.9273,0.8831
sample_44_20210604143817_Isra,25,3, 3,10,0.6579,0.8929,0.7576
sample_1254,35,0, 24,39,0.4730,0.5932,0.5263
sample_5_20210604143806_Hayden,44,1, 15,22,0.6567,0.7458,0.6984
sample_1295,22,0, 33,30,0.4231,0.4000,0.4112
sample_83_20210112211705,31,1, 9,29,0.5082,0.7750,0.6139
sample_2762,78,1, 59,100,0.4358,0.5693,0.4937
sample_52,38,0, 15,10,0.7917,0.7170,0.7525
sample_62_20210604143820_Booma,91,0, 39,36,0.7165,0.7000,0.7082
sample_2788,94,0, 68,61,0.6065,0.5802,0.5931
sample_74_20210604143824_Booma,6,0, 9,0,1.0000,0.4000,0.5714
sample_74_20210112211704,48,2, 11,18,0.7059,0.8136,0.7559
sample_128_20210112211711,50,5, 21,46,0.4950,0.7042,0.5814
sample_41_20210604143816_Isra,28,0, 21,22,0.5600,0.5714,0.5657
sample_2792,52,0, 21,33,0.6118,0.7123,0.6582
sample_141_20210112211712,26,2, 52,6,0.7647,0.3333,0.4643
sample_377,51,0, 67,58,0.4679,0.4322,0.4493
sample_171_20210112211716,58,0, 22,39,0.5979,0.7250,0.6554
sample_163_20210112211715,64,1, 40,52,0.5470,0.6154,0.5792
sample_963,44,0, 23,8,0.8462,0.6567,0.7395
sample_4_20210112211655,47,8, 33,57,0.4196,0.5875,0.4896
sample_1714,34,6, 29,12,0.6538,0.5397,0.5913
sample_50_20210610044419_Hayden,69,2, 15,33,0.6635,0.8214,0.7340
sample_60_20210604143820_Isra,40,0, 22,33,0.5479,0.6452,0.5926
sample_47_20210604143818_Isra,80,0, 44,54,0.5970,0.6452,0.6202
sample_23_20210604143812_Hayden,14,1, 23,33,0.2917,0.3784,0.3294
sample_1765,22,3, 20,18,0.5116,0.5238,0.5176
sample_115_20210112211709,41,1, 13,30,0.5694,0.7593,0.6508
sample_32_20210604143814_Isra,28,1, 11,17,0.6087,0.7179,0.6588
sample_1231,17,0, 9,15,0.5312,0.6538,0.5862
sample_20_20210604143811_Hayden,20,0, 15,22,0.4762,0.5714,0.5195
sample_2780,46,2, 52,63,0.4144,0.4694,0.4402
sample_134_20210112211711,104,1, 7,19,0.8387,0.9369,0.8851
sample_25_20210610044410_Isra,27,0, 40,8,0.7714,0.4030,0.5294
sample_38_20210610044413_Hayden,49,4, 21,43,0.5104,0.7000,0.5904
sample_323,22,1, 26,5,0.7857,0.4583,0.5789
sample_169_20210112211715,42,0, 62,26,0.6176,0.4038,0.4884
sample_46_20210610044418_Hayden,23,0, 6,11,0.6765,0.7931,0.7302
sample_2789,82,0, 42,43,0.6560,0.6613,0.6586
sample_116_20210112211709,14,0, 10,25,0.3590,0.5833,0.4444
sample_1262,94,3, 44,62,0.5912,0.6812,0.6330
sample_2764,49,0, 17,26,0.6533,0.7424,0.6950
sample_76_20210112211704,30,4, 16,4,0.7895,0.6522,0.7143
sample_38_20210604143816_Isra,57,0, 24,21,0.7308,0.7037,0.7170
sample_2757,9,0, 18,6,0.6000,0.3333,0.4286
sample_80_20210604143825_Booma,18,0, 20,6,0.7500,0.4737,0.5806
sample_367,52,0, 30,25,0.6753,0.6341,0.6541
sample_63_20210112211702,50,1, 23,43,0.5319,0.6849,0.5988
sample_324,74,0, 42,23,0.7629,0.6379,0.6948
sample_104_20210112211707,44,1, 24,33,0.5641,0.6471,0.6027
sample_225,12,0, 18,26,0.3158,0.4000,0.3529
sample_160_20210112211715,75,0, 16,25,0.7500,0.8242,0.7853
sample_364,51,0, 33,19,0.7286,0.6071,0.6623
sample_30_20210610044412_Isra,25,0, 40,3,0.8929,0.3846,0.5376
sample_80_20210112211705,20,0, 10,7,0.7407,0.6667,0.7018
sample_88_20210604143828_Booma,37,5, 12,26,0.5441,0.7551,0.6325
sample_2_20210604143805_Hayden,9,0, 6,26,0.2571,0.6000,0.3600
sample_23_20210610044409_Isra,27,0, 36,5,0.8438,0.4286,0.5684
sample_380,72,2, 41,57,0.5496,0.6372,0.5902
sample_207,17,0, 14,13,0.5667,0.5484,0.5574
sample_69_20210112211703,42,0, 14,25,0.6269,0.7500,0.6829
sample_11_20210604143808_Hayden,64,3, 41,45,0.5714,0.6095,0.5899
sample_98_20210112211707,63,0, 6,8,0.8873,0.9130,0.9000
sample_157_20210112211713,95,1, 44,41,0.6934,0.6835,0.6884
sample_167_20210112211715,80,4, 39,37,0.6612,0.6723,0.6667
sample_26_20210604143812_Hayden,16,0, 3,12,0.5714,0.8421,0.6809
sample_78_20210604143825_Booma,59,7, 58,12,0.7564,0.5043,0.6051
sample_64_20210112211703,61,5, 44,77,0.4266,0.5810,0.4919
sample_138_20210112211712,32,0, 15,45,0.4156,0.6809,0.5161
sample_8_20210604143807_Hayden,30,3, 28,27,0.5000,0.5172,0.5085
sample_140_20210112211712,27,0, 43,6,0.8182,0.3857,0.5243
sample_2747,23,0, 43,40,0.3651,0.3485,0.3566
sample_2760,43,0, 10,23,0.6515,0.8113,0.7227
sample_68,20,0, 21,12,0.6250,0.4878,0.5479
sample_402,30,0, 26,15,0.6667,0.5357,0.5941
sample_36_20210610044412_Hayden,39,1, 16,29,0.5652,0.7091,0.6290
sample_1854,9,0, 9,14,0.3913,0.5000,0.4390
sample_85_20210112211705,51,2, 17,21,0.6892,0.7500,0.7183
sample_73_20210610044426_Booma,36,1, 19,25,0.5806,0.6545,0.6154
sample_2765,29,0, 11,11,0.7250,0.7250,0.7250
sample_108_20210112211708,11,0, 12,24,0.3143,0.4783,0.3793
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_530,32,0, 19,33,0.4923,0.6275,0.5517
sample_89_20210112211706,92,2, 27,35,0.7132,0.7731,0.7419
sample_71_20210112211703,59,7, 15,28,0.6277,0.7973,0.7024
sample_87_20210112211705,22,2, 13,18,0.5238,0.6286,0.5714
sample_2791,57,1, 12,10,0.8382,0.8261,0.8321
sample_131_20210112211711,66,0, 1,1,0.9851,0.9851,0.9851
sample_92_20210112211706,87,1, 46,92,0.4833,0.6541,0.5559
sample_6_20210621151656_Hayden,47,2, 25,24,0.6438,0.6528,0.6483
sample_14_20210604143809_Hayden,64,2, 46,48,0.5614,0.5818,0.5714
sample_648,55,3, 11,23,0.6790,0.8333,0.7483
sample_4_20210610044403_Isra,87,1, 43,48,0.6397,0.6692,0.6541
sample_1433,35,1, 15,6,0.8333,0.7000,0.7609
sample_365,97,1, 53,61,0.6101,0.6467,0.6278
sample_74_20210610044426_Booma,35,2, 59,41,0.4487,0.3723,0.4070
sample_2_20210610044403_Isra,63,0, 4,1,0.9844,0.9403,0.9618
sample_50_20210604143818_Isra,39,0, 31,26,0.6000,0.5571,0.5778
sample_166_20210112211715,61,3, 32,24,0.6932,0.6559,0.6740
sample_1274,30,0, 13,22,0.5769,0.6977,0.6316
sample_42_20210610044414_Hayden,25,0, 7,15,0.6250,0.7812,0.6944
sample_58_20210604143820_Isra,65,11, 50,81,0.4140,0.5652,0.4779
sample_227,49,3, 52,81,0.3684,0.4851,0.4188
sample_223,15,0, 29,50,0.2308,0.3409,0.2752
sample_65_20210604143822_Booma,4,0, 28,1,0.8000,0.1250,0.2162
sample_66_20210604143822_Booma,46,0, 31,50,0.4792,0.5974,0.5318
sample_90_20210604143828_Booma,21,0, 30,27,0.4375,0.4118,0.4242
sample_343,72,1, 52,36,0.6606,0.5806,0.6180
sample_32_20210610044412_Hayden,71,0, 6,6,0.9221,0.9221,0.9221
sample_1214,35,0, 22,15,0.7000,0.6140,0.6542
sample_154_20210112211713,28,6, 13,24,0.4828,0.6829,0.5657
sample_82_20210112211705,45,0, 13,18,0.7143,0.7759,0.7438
sample_34_20210610044412_Hayden,21,1, 20,5,0.7778,0.5122,0.6176
sample_86,56,0, 18,28,0.6667,0.7568,0.7089
sample_96_20210112211707,118,0, 17,31,0.7919,0.8741,0.8310
sample_155_20210112211713,88,4, 26,24,0.7586,0.7719,0.7652
sample_2755,35,0, 31,39,0.4730,0.5303,0.5000
sample_2790,64,1, 42,34,0.6465,0.6038,0.6244
sample_1240,41,0, 23,33,0.5541,0.6406,0.5942
sample_2748,51,0, 40,81,0.3864,0.5604,0.4574
sample_44_20210610044415_Hayden,18,2, 16,26,0.3913,0.5294,0.4500
sample_71,34,3, 21,15,0.6538,0.6182,0.6355
sample_1237,31,0, 17,19,0.6200,0.6458,0.6327
sample_91_20210112211706,136,8, 29,53,0.6904,0.8242,0.7514
sample_2751,80,0, 56,50,0.6154,0.5882,0.6015
sample_35_20210604143815_Isra,39,0, 32,52,0.4286,0.5493,0.4815
sample_69_20210604143823_Booma,2,0, 28,0,1.0000,0.0667,0.1250
sample_66_20210112211703,68,7, 50,66,0.4823,0.5763,0.5251
sample_82_20210604143826_Booma,123,2, 65,122,0.4980,0.6543,0.5655
sample_84_20210604143826_Booma,31,4, 10,14,0.6327,0.7561,0.6889
sample_27_20210610044410_Isra,37,4, 21,48,0.4157,0.6379,0.5034
sample_151_20210112211713,46,7, 21,35,0.5227,0.6866,0.5935
sample_2754,35,10, 19,46,0.3846,0.6481,0.4828
sample_1258,66,1, 84,100,0.3952,0.4400,0.4164
sample_152_20210112211713,26,4, 22,34,0.4062,0.5417,0.4643
sample_17_20210610044407_Isra,74,4, 40,59,0.5401,0.6491,0.5896
sample_635,44,2, 60,90,0.3235,0.4231,0.3667
sample_641,101,6, 70,137,0.4139,0.5906,0.4867
sample_173_20210112211716,46,3, 16,11,0.7667,0.7419,0.7541
sample_11_20210610044406_Isra,102,1, 8,18,0.8430,0.9273,0.8831
sample_44_20210604143817_Isra,25,3, 3,10,0.6579,0.8929,0.7576
sample_1254,35,0, 24,39,0.4730,0.5932,0.5263
sample_5_20210604143806_Hayden,44,1, 15,22,0.6567,0.7458,0.6984
sample_1295,22,0, 33,30,0.4231,0.4000,0.4112
sample_83_20210112211705,31,1, 9,29,0.5082,0.7750,0.6139
sample_2762,78,1, 59,100,0.4358,0.5693,0.4937
sample_52,38,0, 15,10,0.7917,0.7170,0.7525
sample_62_20210604143820_Booma,91,0, 39,36,0.7165,0.7000,0.7082
sample_2788,94,0, 68,61,0.6065,0.5802,0.5931
sample_74_20210604143824_Booma,6,0, 9,0,1.0000,0.4000,0.5714
sample_74_20210112211704,48,2, 11,18,0.7059,0.8136,0.7559
sample_128_20210112211711,50,5, 21,46,0.4950,0.7042,0.5814
sample_41_20210604143816_Isra,28,0, 21,22,0.5600,0.5714,0.5657
sample_2792,52,0, 21,33,0.6118,0.7123,0.6582
sample_141_20210112211712,26,2, 52,6,0.7647,0.3333,0.4643
sample_377,51,0, 67,58,0.4679,0.4322,0.4493
sample_171_20210112211716,58,0, 22,39,0.5979,0.7250,0.6554
sample_163_20210112211715,64,1, 40,52,0.5470,0.6154,0.5792
sample_963,44,0, 23,8,0.8462,0.6567,0.7395
sample_4_20210112211655,47,8, 33,57,0.4196,0.5875,0.4896
sample_1714,34,6, 29,12,0.6538,0.5397,0.5913
sample_50_20210610044419_Hayden,69,2, 15,33,0.6635,0.8214,0.7340
sample_60_20210604143820_Isra,40,0, 22,33,0.5479,0.6452,0.5926
sample_47_20210604143818_Isra,82,0, 42,53,0.6074,0.6613,0.6332
sample_23_20210604143812_Hayden,14,1, 23,33,0.2917,0.3784,0.3294
sample_1765,22,3, 20,18,0.5116,0.5238,0.5176
sample_115_20210112211709,41,1, 13,30,0.5694,0.7593,0.6508
sample_32_20210604143814_Isra,28,1, 11,17,0.6087,0.7179,0.6588
sample_1231,17,0, 9,15,0.5312,0.6538,0.5862
sample_20_20210604143811_Hayden,20,0, 15,22,0.4762,0.5714,0.5195
sample_2780,46,2, 52,63,0.4144,0.4694,0.4402
sample_134_20210112211711,104,1, 7,19,0.8387,0.9369,0.8851
sample_25_20210610044410_Isra,27,0, 40,8,0.7714,0.4030,0.5294
sample_38_20210610044413_Hayden,49,4, 21,43,0.5104,0.7000,0.5904
sample_323,22,1, 26,5,0.7857,0.4583,0.5789
sample_169_20210112211715,41,0, 63,27,0.6029,0.3942,0.4767
sample_46_20210610044418_Hayden,23,0, 6,11,0.6765,0.7931,0.7302
sample_2789,82,0, 42,43,0.6560,0.6613,0.6586
sample_116_20210112211709,14,0, 10,25,0.3590,0.5833,0.4444
sample_1262,94,3, 44,62,0.5912,0.6812,0.6330
sample_2764,49,0, 17,26,0.6533,0.7424,0.6950
sample_76_20210112211704,30,4, 16,4,0.7895,0.6522,0.7143
sample_38_20210604143816_Isra,57,0, 24,21,0.7308,0.7037,0.7170
sample_2757,9,0, 18,6,0.6000,0.3333,0.4286
sample_80_20210604143825_Booma,18,0, 20,6,0.7500,0.4737,0.5806
sample_367,52,0, 30,25,0.6753,0.6341,0.6541
sample_63_20210112211702,50,1, 23,43,0.5319,0.6849,0.5988
sample_324,74,0, 42,23,0.7629,0.6379,0.6948
sample_104_20210112211707,44,1, 24,33,0.5641,0.6471,0.6027
sample_225,12,0, 18,26,0.3158,0.4000,0.3529
sample_160_20210112211715,75,0, 16,25,0.7500,0.8242,0.7853
sample_364,51,0, 33,19,0.7286,0.6071,0.6623
sample_30_20210610044412_Isra,25,0, 40,3,0.8929,0.3846,0.5376
sample_80_20210112211705,20,0, 10,7,0.7407,0.6667,0.7018
sample_88_20210604143828_Booma,37,5, 12,26,0.5441,0.7551,0.6325
sample_2_20210604143805_Hayden,9,0, 6,26,0.2571,0.6000,0.3600
sample_23_20210610044409_Isra,27,0, 36,5,0.8438,0.4286,0.5684
sample_380,72,2, 41,57,0.5496,0.6372,0.5902
sample_207,17,0, 14,13,0.5667,0.5484,0.5574
sample_69_20210112211703,42,0, 14,25,0.6269,0.7500,0.6829
sample_11_20210604143808_Hayden,64,3, 41,45,0.5714,0.6095,0.5899
sample_98_20210112211707,63,0, 6,8,0.8873,0.9130,0.9000
sample_157_20210112211713,95,1, 44,41,0.6934,0.6835,0.6884
sample_167_20210112211715,80,4, 39,37,0.6612,0.6723,0.6667
sample_26_20210604143812_Hayden,16,0, 3,12,0.5714,0.8421,0.6809
sample_78_20210604143825_Booma,59,6, 59,13,0.7564,0.5000,0.6020
sample_64_20210112211703,61,5, 44,77,0.4266,0.5810,0.4919
sample_138_20210112211712,32,0, 15,45,0.4156,0.6809,0.5161
sample_8_20210604143807_Hayden,30,3, 28,27,0.5000,0.5172,0.5085
sample_140_20210112211712,27,0, 43,6,0.8182,0.3857,0.5243
sample_2747,23,0, 43,40,0.3651,0.3485,0.3566
sample_2760,43,0, 10,23,0.6515,0.8113,0.7227
sample_68,20,0, 21,12,0.6250,0.4878,0.5479
sample_402,30,0, 26,15,0.6667,0.5357,0.5941
sample_36_20210610044412_Hayden,39,1, 16,29,0.5652,0.7091,0.6290
sample_1854,9,0, 9,14,0.3913,0.5000,0.4390
sample_85_20210112211705,51,2, 17,21,0.6892,0.7500,0.7183
sample_73_20210610044426_Booma,36,1, 19,25,0.5806,0.6545,0.6154
sample_2765,29,0, 11,11,0.7250,0.7250,0.7250
sample_108_20210112211708,11,0, 12,24,0.3143,0.4783,0.3793
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_530,32,0, 19,33,0.4923,0.6275,0.5517
sample_89_20210112211706,92,2, 27,35,0.7132,0.7731,0.7419
sample_71_20210112211703,59,7, 15,28,0.6277,0.7973,0.7024
sample_87_20210112211705,22,2, 13,18,0.5238,0.6286,0.5714
sample_2791,57,1, 12,10,0.8382,0.8261,0.8321
sample_131_20210112211711,66,0, 1,1,0.9851,0.9851,0.9851
sample_92_20210112211706,87,1, 46,92,0.4833,0.6541,0.5559
sample_6_20210621151656_Hayden,47,2, 25,24,0.6438,0.6528,0.6483
sample_14_20210604143809_Hayden,64,2, 46,48,0.5614,0.5818,0.5714
sample_648,55,3, 11,23,0.6790,0.8333,0.7483
sample_4_20210610044403_Isra,87,1, 43,48,0.6397,0.6692,0.6541
sample_1433,35,1, 15,6,0.8333,0.7000,0.7609
sample_365,97,1, 53,61,0.6101,0.6467,0.6278
sample_74_20210610044426_Booma,35,2, 59,41,0.4487,0.3723,0.4070
sample_2_20210610044403_Isra,63,0, 4,1,0.9844,0.9403,0.9618
sample_50_20210604143818_Isra,39,0, 31,26,0.6000,0.5571,0.5778
sample_166_20210112211715,61,3, 32,24,0.6932,0.6559,0.6740
sample_1274,30,0, 13,22,0.5769,0.6977,0.6316
sample_42_20210610044414_Hayden,25,0, 7,15,0.6250,0.7812,0.6944
sample_58_20210604143820_Isra,65,11, 50,81,0.4140,0.5652,0.4779
sample_227,49,3, 52,81,0.3684,0.4851,0.4188
sample_223,15,0, 29,50,0.2308,0.3409,0.2752
sample_65_20210604143822_Booma,3,0, 29,2,0.6000,0.0938,0.1622
sample_66_20210604143822_Booma,46,0, 31,50,0.4792,0.5974,0.5318
sample_90_20210604143828_Booma,21,0, 30,27,0.4375,0.4118,0.4242
sample_343,72,1, 52,36,0.6606,0.5806,0.6180
sample_32_20210610044412_Hayden,71,0, 6,6,0.9221,0.9221,0.9221
sample_1214,35,0, 22,15,0.7000,0.6140,0.6542
sample_154_20210112211713,28,6, 13,24,0.4828,0.6829,0.5657
sample_82_20210112211705,45,0, 13,18,0.7143,0.7759,0.7438
sample_34_20210610044412_Hayden,21,1, 20,5,0.7778,0.5122,0.6176
sample_86,56,0, 18,28,0.6667,0.7568,0.7089
sample_96_20210112211707,118,0, 17,31,0.7919,0.8741,0.8310
sample_155_20210112211713,88,4, 26,24,0.7586,0.7719,0.7652
sample_2755,35,0, 31,39,0.4730,0.5303,0.5000
sample_2790,64,1, 42,34,0.6465,0.6038,0.6244
sample_1240,41,0, 23,33,0.5541,0.6406,0.5942
sample_2748,51,0, 40,81,0.3864,0.5604,0.4574
sample_44_20210610044415_Hayden,18,2, 16,26,0.3913,0.5294,0.4500
sample_71,34,3, 21,15,0.6538,0.6182,0.6355
sample_1237,31,0, 17,19,0.6200,0.6458,0.6327
sample_91_20210112211706,136,8, 29,53,0.6904,0.8242,0.7514
sample_2751,80,0, 56,50,0.6154,0.5882,0.6015
sample_35_20210604143815_Isra,39,0, 32,52,0.4286,0.5493,0.4815
sample_69_20210604143823_Booma,1,0, 29,1,0.5000,0.0333,0.0625
sample_66_20210112211703,68,7, 50,66,0.4823,0.5763,0.5251
sample_82_20210604143826_Booma,123,2, 65,122,0.4980,0.6543,0.5655
sample_84_20210604143826_Booma,31,4, 10,14,0.6327,0.7561,0.6889
sample_27_20210610044410_Isra,37,4, 21,48,0.4157,0.6379,0.5034
sample_151_20210112211713,46,7, 21,35,0.5227,0.6866,0.5935
sample_2754,35,10, 19,46,0.3846,0.6481,0.4828
sample_1258,66,1, 84,100,0.3952,0.4400,0.4164
sample_152_20210112211713,26,4, 22,34,0.4062,0.5417,0.4643
sample_17_20210610044407_Isra,74,4, 40,59,0.5401,0.6491,0.5896
sample_635,44,2, 60,90,0.3235,0.4231,0.3667
sample_641,101,6, 70,137,0.4139,0.5906,0.4867
sample_173_20210112211716,46,3, 16,11,0.7667,0.7419,0.7541
sample_11_20210610044406_Isra,102,1, 8,18,0.8430,0.9273,0.8831
sample_44_20210604143817_Isra,25,3, 3,10,0.6579,0.8929,0.7576
sample_1254,35,0, 24,39,0.4730,0.5932,0.5263
sample_5_20210604143806_Hayden,44,1, 15,22,0.6567,0.7458,0.6984
sample_1295,22,0, 33,30,0.4231,0.4000,0.4112
sample_83_20210112211705,31,1, 9,29,0.5082,0.7750,0.6139
sample_2762,78,1, 59,100,0.4358,0.5693,0.4937
sample_52,38,0, 15,10,0.7917,0.7170,0.7525
sample_62_20210604143820_Booma,91,0, 39,36,0.7165,0.7000,0.7082
sample_2788,94,0, 68,61,0.6065,0.5802,0.5931
sample_74_20210604143824_Booma,6,0, 9,0,1.0000,0.4000,0.5714
sample_74_20210112211704,48,2, 11,18,0.7059,0.8136,0.7559
sample_128_20210112211711,50,5, 21,46,0.4950,0.7042,0.5814
sample_41_20210604143816_Isra,28,0, 21,22,0.5600,0.5714,0.5657
sample_2792,52,0, 21,33,0.6118,0.7123,0.6582
sample_141_20210112211712,26,2, 52,6,0.7647,0.3333,0.4643
sample_377,51,0, 67,58,0.4679,0.4322,0.4493
sample_171_20210112211716,58,0, 22,39,0.5979,0.7250,0.6554
sample_163_20210112211715,64,1, 40,52,0.5470,0.6154,0.5792
sample_963,44,0, 23,8,0.8462,0.6567,0.7395
